image_id,sticker_id,query_id,provider,source_page,image_url,local_path,width,height,quality_score,relevance_score,duplicate_group,license_status,status,executed_query,metadata_score,decision_reason,evaluated_at,file_sha256,file_size_bytes,downloaded_at,download_error,preflight_status,preflight_error,preflight_content_type,preflight_content_length,preflight_checked_at,preflight_retry_count,preflight_last_retry_at,retry_requested_at,retry_requested_reason,retry_forced_at,retry_forced_reason,last_retry_mode
IMG-SL-01-001-wikimedia-77ada775,SL-01-001,Q-SL-01-001-02,wikimedia,https://commons.wikimedia.org/wiki/File:Estudios_de_historia_rural_II.djvu,https://upload.wikimedia.org/wikipedia/commons/b/b0/Estudios_de_historia_rural_II.djvu?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,2837,4096,,0.2,,attribution_required,technical_rejected,San Lorenzo acta fundacional de de,0.0,documentary_extension:djvu,2026-05-09T18:52:29.427395+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:18.857801+00:00,0,,,,,,
IMG-SL-01-001-wikimedia-87aa63bb,SL-01-001,Q-SL-01-001-03,wikimedia,https://commons.wikimedia.org/wiki/File:Las_tecnolog%C3%ADas_avanzadas_de_Ia_informaci%C3%B3n_y_Ia_comunicaci%C3%B3n_(tic)_y_el_nuevo_paradigma_temporal_(Cionline_1048).pdf,https://upload.wikimedia.org/wikipedia/commons/7/77/Las_tecnolog%C3%ADas_avanzadas_de_Ia_informaci%C3%B3n_y_Ia_comunicaci%C3%B3n_%28tic%29_y_el_nuevo_paradigma_temporal_%28Cionline_1048%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1754,,0.2,,attribution_required,technical_rejected,San Lorenzo acta fundacional de de,0.0,documentary_extension:pdf,2026-05-09T18:52:29.427395+00:00,,,,,blocked,invalid_content_type:application/pdf,application/pdf,111794,2026-05-07T18:13:19.019069+00:00,0,,,,,,
IMG-SL-01-001-wikimedia-a3f7fe89,SL-01-001,Q-SL-01-001-01,wikimedia,https://commons.wikimedia.org/wiki/File:La_emigraci%C3%B3n_espa%C3%B1ola_a_Chile.pdf,https://upload.wikimedia.org/wikipedia/commons/9/96/La_emigraci%C3%B3n_espa%C3%B1ola_a_Chile.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1752,,0.0,,attribution_required,technical_rejected,San Lorenzo acta fundacional de de,0.0,documentary_extension:pdf,2026-05-09T18:52:29.427395+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-001-wikimedia-a6f38672,SL-01-001,Q-SL-01-001-04,wikimedia,https://commons.wikimedia.org/wiki/File:La_emigraci%C3%B3n_espa%C3%B1ola_a_Chile.pdf,https://upload.wikimedia.org/wikipedia/commons/9/96/La_emigraci%C3%B3n_espa%C3%B1ola_a_Chile.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1752,,0.0,,attribution_required,technical_rejected,San Lorenzo acta fundacional de de,0.0,documentary_extension:pdf,2026-05-09T18:52:29.427395+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-001-wikimedia-c63fd9f5,SL-01-001,Q-SL-01-001-03,wikimedia,https://commons.wikimedia.org/wiki/File:Estudios_de_historia_rural_II.djvu,https://upload.wikimedia.org/wikipedia/commons/b/b0/Estudios_de_historia_rural_II.djvu?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,2837,4096,,0.2,,attribution_required,technical_rejected,San Lorenzo acta fundacional de de,0.0,documentary_extension:djvu,2026-05-09T18:52:29.427395+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:19.198143+00:00,0,,,,,,
IMG-SL-01-001-wikimedia-d6727d50,SL-01-001,Q-SL-01-001-03,wikimedia,https://commons.wikimedia.org/wiki/File:La_emigraci%C3%B3n_espa%C3%B1ola_a_Chile.pdf,https://upload.wikimedia.org/wikipedia/commons/9/96/La_emigraci%C3%B3n_espa%C3%B1ola_a_Chile.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1752,,0.0,,attribution_required,technical_rejected,San Lorenzo acta fundacional de de,0.0,documentary_extension:pdf,2026-05-09T18:52:29.427395+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-001-wikimedia-f2c08e03,SL-01-001,Q-SL-01-001-05,wikimedia,https://commons.wikimedia.org/wiki/File:La_emigraci%C3%B3n_espa%C3%B1ola_a_Chile.pdf,https://upload.wikimedia.org/wikipedia/commons/9/96/La_emigraci%C3%B3n_espa%C3%B1ola_a_Chile.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1752,,0.0,,attribution_required,technical_rejected,San Lorenzo acta fundacional de de,0.0,documentary_extension:pdf,2026-05-09T18:52:29.427395+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-002-wikimedia-03830aa9,SL-01-002,Q-SL-01-002-05,wikimedia,https://commons.wikimedia.org/wiki/File:Boca_vs_san_lorenzo_1983.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1d/Boca_vs_san_lorenzo_1983.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/nace-el-ciclon/SL-01-002/IMG-SL-01-002-wikimedia-03830aa9.jpg,724,451,,0.5,dup-340ebb3cbe54,clear,exported,San Lorenzo de Almagro,0.725,has_image_url;has_source_page;meets_min_dimensions;relevance:0.5000;license:clear,2026-05-09T17:57:34.996410+00:00,2fbf80c401ac18e26134198ac651f9fe1383cbfe8ea7c01e1992414c758e396d,90825,2026-05-09T17:57:50.262523+00:00,,passed,,image/jpeg,90825,2026-05-09T17:57:38.964766+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-1bba1c21,SL-01-002,Q-SL-01-002-04,wikimedia,https://commons.wikimedia.org/wiki/File:Biblioteca_nueva_de_los_escritores_aragoneses_que_florecieron_desde_el_a%C3%B1o_de_1689_hasta_el_de_1753_(IA_BibliotecaNuevaDeEscritoresAragonese4).pdf,https://upload.wikimedia.org/wikipedia/commons/d/d2/Biblioteca_nueva_de_los_escritores_aragoneses_que_florecieron_desde_el_a%C3%B1o_de_1689_hasta_el_de_1753_%28IA_BibliotecaNuevaDeEscritoresAragonese4%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,781,1187,,0.1667,,clear,technical_rejected,San Lorenzo padre massa en los,0.0,documentary_extension:pdf,2026-05-09T17:57:34.996410+00:00,,,,,blocked,invalid_content_type:application/pdf,application/pdf,33146256,2026-05-07T16:01:19.497993+00:00,,,,,,,
IMG-SL-01-002-wikimedia-22890c1d,SL-01-002,Q-SL-01-002-02,wikimedia,"https://commons.wikimedia.org/wiki/File:Ensayo_hist%C3%B3rico-cr%C3%ADtico_sobre_la_legislacion_y_principales_cuerpos_legales_de_los_reynos_de_Leon_y_Castilla,_especialmente_sobre_el_c%C3%B3digo_de_D._Alonso_el_Sabio_(IA_ensayohistoricocritico).pdf",https://upload.wikimedia.org/wikipedia/commons/e/e3/Ensayo_hist%C3%B3rico-cr%C3%ADtico_sobre_la_legislacion_y_principales_cuerpos_legales_de_los_reynos_de_Leon_y_Castilla%2C_especialmente_sobre_el_c%C3%B3digo_de_D._Alonso_el_Sabio_%28IA_ensayohistoricocritico%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1037,1487,,0.1667,,clear,technical_rejected,San Lorenzo padre massa en los,0.0,documentary_extension:pdf,2026-05-09T17:57:34.996410+00:00,,,,,blocked,invalid_content_type:application/pdf,application/pdf,36240216,2026-05-07T16:01:19.974915+00:00,,,,,,,
IMG-SL-01-002-wikimedia-237ff791,SL-01-002,Q-SL-01-002-05,wikimedia,https://commons.wikimedia.org/wiki/File:Sede_San_Lorenzo_de_Almagro_de_Av._de_Mayo.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a1/Sede_San_Lorenzo_de_Almagro_de_Av._de_Mayo.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/nace-el-ciclon/SL-01-002/IMG-SL-01-002-wikimedia-237ff791.jpg,2240,1344,,1.0,dup-1c20b85683c1,attribution_required,exported,San Lorenzo de Almagro,1.0,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:1.0000;license:attribution_required,2026-05-09T17:57:34.996410+00:00,291fe7f1a60e37eef8eed25aec66fc7fcb832070f47e1bcb7676d75dded603bf,866800,2026-05-09T17:57:50.667741+00:00,,passed,,image/jpeg,866800,2026-05-09T17:57:39.319823+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-2d9ec30a,SL-01-002,Q-SL-01-002-01,wikimedia,https://commons.wikimedia.org/wiki/File:Teatro_del_clavel_-_cuadro_dom%C3%A9stich_en_un_acte_y_en_vers_(IA_teatrodelclavelc00camp).pdf,https://upload.wikimedia.org/wikipedia/commons/0/01/Teatro_del_clavel_-_cuadro_dom%C3%A9stich_en_un_acte_y_en_vers_%28IA_teatrodelclavelc00camp%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,664,1122,,0.1667,,clear,technical_rejected,San Lorenzo padre massa en los,0.0,documentary_extension:pdf,2026-05-09T17:57:34.996410+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.079887+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-317937f2,SL-01-002,Q-SL-01-002-04,wikimedia,"https://commons.wikimedia.org/wiki/File:Ensayo_hist%C3%B3rico-cr%C3%ADtico_sobre_la_legislacion_y_principales_cuerpos_legales_de_los_reynos_de_Leon_y_Castilla,_especialmente_sobre_el_c%C3%B3digo_de_D._Alonso_el_Sabio_(IA_ensayohistoricocritico).pdf",https://upload.wikimedia.org/wikipedia/commons/e/e3/Ensayo_hist%C3%B3rico-cr%C3%ADtico_sobre_la_legislacion_y_principales_cuerpos_legales_de_los_reynos_de_Leon_y_Castilla%2C_especialmente_sobre_el_c%C3%B3digo_de_D._Alonso_el_Sabio_%28IA_ensayohistoricocritico%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1037,1487,,0.1667,,clear,technical_rejected,San Lorenzo padre massa en los,0.0,documentary_extension:pdf,2026-05-09T17:57:34.996410+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.095414+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-34763ee7,SL-01-002,Q-SL-01-002-02,wikimedia,https://commons.wikimedia.org/wiki/File:Boca_vs_san_lorenzo_1983.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1d/Boca_vs_san_lorenzo_1983.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/nace-el-ciclon/SL-01-002/IMG-SL-01-002-wikimedia-34763ee7.jpg,724,451,,0.5,dup-340ebb3cbe54,clear,exported,San Lorenzo de Almagro,0.725,has_image_url;has_source_page;meets_min_dimensions;relevance:0.5000;license:clear,2026-05-09T17:57:34.996410+00:00,2fbf80c401ac18e26134198ac651f9fe1383cbfe8ea7c01e1992414c758e396d,90825,2026-05-09T17:57:50.935207+00:00,,passed,,image/jpeg,90825,2026-05-09T17:57:39.465529+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-3b86a824,SL-01-002,Q-SL-01-002-01,wikimedia,https://commons.wikimedia.org/wiki/File:Boca_vs_san_lorenzo_1983.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1d/Boca_vs_san_lorenzo_1983.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,output/raw/nace-el-ciclon/SL-01-002/IMG-SL-01-002-wikimedia-3b86a824.jpg,724,451,,0.5,dup-340ebb3cbe54,clear,exported,San Lorenzo de Almagro,0.725,has_image_url;has_source_page;meets_min_dimensions;relevance:0.5000;license:clear,2026-05-09T17:57:34.996410+00:00,2fbf80c401ac18e26134198ac651f9fe1383cbfe8ea7c01e1992414c758e396d,90825,2026-05-09T17:57:51.201520+00:00,,passed,,image/jpeg,90825,2026-05-09T17:57:39.610948+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-3cff48c5,SL-01-002,Q-SL-01-002-02,wikimedia,https://commons.wikimedia.org/wiki/File:Biblioteca_nueva_de_los_escritores_aragoneses_que_florecieron_desde_el_a%C3%B1o_de_1689_hasta_el_de_1753_(IA_BibliotecaNuevaDeEscritoresAragonese4).pdf,https://upload.wikimedia.org/wikipedia/commons/d/d2/Biblioteca_nueva_de_los_escritores_aragoneses_que_florecieron_desde_el_a%C3%B1o_de_1689_hasta_el_de_1753_%28IA_BibliotecaNuevaDeEscritoresAragonese4%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,781,1187,,0.1667,,clear,technical_rejected,San Lorenzo padre massa en los,0.0,documentary_extension:pdf,2026-05-09T17:57:34.996410+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.101721+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-47b4e7d2,SL-01-002,Q-SL-01-002-01,wikimedia,https://commons.wikimedia.org/wiki/File:Biblioteca_nueva_de_los_escritores_aragoneses_que_florecieron_desde_el_a%C3%B1o_de_1689_hasta_el_de_1753_(IA_BibliotecaNuevaDeEscritoresAragonese4).pdf,https://upload.wikimedia.org/wikipedia/commons/d/d2/Biblioteca_nueva_de_los_escritores_aragoneses_que_florecieron_desde_el_a%C3%B1o_de_1689_hasta_el_de_1753_%28IA_BibliotecaNuevaDeEscritoresAragonese4%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,781,1187,,0.1667,,clear,technical_rejected,San Lorenzo padre massa en los,0.0,documentary_extension:pdf,2026-05-09T17:57:34.996410+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.108888+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-48d06032,SL-01-002,Q-SL-01-002-04,wikimedia,https://commons.wikimedia.org/wiki/File:Compendio_de_la_historia_de_los_Estados_Unidos_de_Am%C3%A9rica;_puesta_en_castellano_(IA_compendiodelahis00pazo_0).pdf,https://upload.wikimedia.org/wikipedia/commons/e/ef/Compendio_de_la_historia_de_los_Estados_Unidos_de_Am%C3%A9rica%3B_puesta_en_castellano_%28IA_compendiodelahis00pazo_0%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,554,877,,0.3333,,clear,technical_rejected,San Lorenzo padre massa en los,0.0,documentary_extension:pdf,2026-05-09T17:57:34.996410+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.117736+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-5ed285ec,SL-01-002,Q-SL-01-002-01,wikimedia,https://commons.wikimedia.org/wiki/File:Lorenzaccio_-_drama_en_cuatro_actos_(IA_lorenzacciodrama00muss_0).pdf,https://upload.wikimedia.org/wikipedia/commons/d/d2/Lorenzaccio_-_drama_en_cuatro_actos_%28IA_lorenzacciodrama00muss_0%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1179,1958,,0.1667,,clear,technical_rejected,San Lorenzo padre massa en los,0.0,documentary_extension:pdf,2026-05-09T17:57:34.996410+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.124940+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-62fde102,SL-01-002,Q-SL-01-002-01,wikimedia,https://commons.wikimedia.org/wiki/File:Carasucias_San_Lorenzo_de_Almagro_1964.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c4/Carasucias_San_Lorenzo_de_Almagro_1964.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,374,436,,1.0,dup-34fc016ceec4,clear,technical_rejected,San Lorenzo de Almagro,0.0,low_resolution:374x436,2026-05-09T17:57:34.996410+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-002-wikimedia-67ec8e03,SL-01-002,Q-SL-01-002-03,wikimedia,https://commons.wikimedia.org/wiki/File:1940_Rosario_Central_1-San_Lorenzo_de_Almagro_0_-2.png,https://upload.wikimedia.org/wikipedia/commons/d/d7/1940_Rosario_Central_1-San_Lorenzo_de_Almagro_0_-2.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,284,196,,0.6667,dup-f2a17a84a2d8,clear,technical_rejected,Club Atletico San Lorenzo de Almagro,0.0,low_resolution:284x196,2026-05-09T17:57:34.996410+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-002-wikimedia-68e61828,SL-01-002,Q-SL-01-002-04,wikimedia,https://commons.wikimedia.org/wiki/File:Teatro_del_clavel_-_cuadro_dom%C3%A9stich_en_un_acte_y_en_vers_(IA_teatrodelclavelc00camp).pdf,https://upload.wikimedia.org/wikipedia/commons/0/01/Teatro_del_clavel_-_cuadro_dom%C3%A9stich_en_un_acte_y_en_vers_%28IA_teatrodelclavelc00camp%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,664,1122,,0.1667,,clear,technical_rejected,San Lorenzo padre massa en los,0.0,documentary_extension:pdf,2026-05-09T17:57:34.996410+00:00,,,,,blocked,rejected_unsupported_extension_for_review,,,2026-05-08T02:30:20.133112+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-74d2ce90,SL-01-002,Q-SL-01-002-03,wikimedia,https://commons.wikimedia.org/wiki/File:Carasucias_San_Lorenzo_de_Almagro_1964.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c4/Carasucias_San_Lorenzo_de_Almagro_1964.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,374,436,,0.6667,dup-34fc016ceec4,clear,technical_rejected,Club Atletico San Lorenzo de Almagro,0.0,low_resolution:374x436,2026-05-09T17:57:34.996410+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-002-wikimedia-885d83bd,SL-01-002,Q-SL-01-002-05,wikimedia,https://commons.wikimedia.org/wiki/File:Carasucias_San_Lorenzo_de_Almagro_1964.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c4/Carasucias_San_Lorenzo_de_Almagro_1964.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,374,436,,1.0,dup-34fc016ceec4,clear,technical_rejected,San Lorenzo de Almagro,0.0,low_resolution:374x436,2026-05-09T17:57:34.996410+00:00,,,,,,,,,,,,,,,,
