image_id,sticker_id,query_id,provider,source_page,image_url,local_path,width,height,quality_score,relevance_score,duplicate_group,license_status,status,executed_query,metadata_score,decision_reason,evaluated_at,file_sha256,file_size_bytes,downloaded_at,download_error,preflight_status,preflight_error,preflight_content_type,preflight_content_length,preflight_checked_at,preflight_retry_count,preflight_last_retry_at,retry_requested_at,retry_requested_reason,retry_forced_at,retry_forced_reason,last_retry_mode
IMG-SL-01-001-wikimedia-a3f7fe89,SL-01-001,Q-SL-01-001-01,wikimedia,https://commons.wikimedia.org/wiki/File:La_emigraci%C3%B3n_espa%C3%B1ola_a_Chile.pdf,https://upload.wikimedia.org/wikipedia/commons/9/96/La_emigraci%C3%B3n_espa%C3%B1ola_a_Chile.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1752,,0.0,,attribution_required,found,San Lorenzo acta fundacional de de,0.0,low_relevance:0.0000,2026-05-07T18:13:16.686327+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-001-wikimedia-a6f38672,SL-01-001,Q-SL-01-001-04,wikimedia,https://commons.wikimedia.org/wiki/File:La_emigraci%C3%B3n_espa%C3%B1ola_a_Chile.pdf,https://upload.wikimedia.org/wikipedia/commons/9/96/La_emigraci%C3%B3n_espa%C3%B1ola_a_Chile.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1752,,0.0,,attribution_required,found,San Lorenzo acta fundacional de de,0.0,low_relevance:0.0000,2026-05-07T18:13:16.686327+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-001-wikimedia-c63fd9f5,SL-01-001,Q-SL-01-001-03,wikimedia,https://commons.wikimedia.org/wiki/File:Estudios_de_historia_rural_II.djvu,https://upload.wikimedia.org/wikipedia/commons/b/b0/Estudios_de_historia_rural_II.djvu?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,2837,4096,,0.2,,attribution_required,found,San Lorenzo acta fundacional de de,0.8,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.2000;license:attribution_required,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:19.198143+00:00,0,,,,,,
IMG-SL-01-001-wikimedia-d6727d50,SL-01-001,Q-SL-01-001-03,wikimedia,https://commons.wikimedia.org/wiki/File:La_emigraci%C3%B3n_espa%C3%B1ola_a_Chile.pdf,https://upload.wikimedia.org/wikipedia/commons/9/96/La_emigraci%C3%B3n_espa%C3%B1ola_a_Chile.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1752,,0.0,,attribution_required,found,San Lorenzo acta fundacional de de,0.0,low_relevance:0.0000,2026-05-07T18:13:16.686327+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-001-wikimedia-f2c08e03,SL-01-001,Q-SL-01-001-05,wikimedia,https://commons.wikimedia.org/wiki/File:La_emigraci%C3%B3n_espa%C3%B1ola_a_Chile.pdf,https://upload.wikimedia.org/wikipedia/commons/9/96/La_emigraci%C3%B3n_espa%C3%B1ola_a_Chile.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1239,1752,,0.0,,attribution_required,found,San Lorenzo acta fundacional de de,0.0,low_relevance:0.0000,2026-05-07T18:13:16.686327+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-002-wikimedia-1bba1c21,SL-01-002,Q-SL-01-002-04,wikimedia,https://commons.wikimedia.org/wiki/File:Biblioteca_nueva_de_los_escritores_aragoneses_que_florecieron_desde_el_a%C3%B1o_de_1689_hasta_el_de_1753_(IA_BibliotecaNuevaDeEscritoresAragonese4).pdf,https://upload.wikimedia.org/wikipedia/commons/d/d2/Biblioteca_nueva_de_los_escritores_aragoneses_que_florecieron_desde_el_a%C3%B1o_de_1689_hasta_el_de_1753_%28IA_BibliotecaNuevaDeEscritoresAragonese4%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,781,1187,,0.1667,,clear,technical_rejected,San Lorenzo padre massa en los,0.0,preflight_non_image,2026-05-07T18:13:16.686327+00:00,,,,,blocked,invalid_content_type:application/pdf,application/pdf,33146256,2026-05-07T16:01:19.497993+00:00,,,,,,,
IMG-SL-01-002-wikimedia-22890c1d,SL-01-002,Q-SL-01-002-02,wikimedia,"https://commons.wikimedia.org/wiki/File:Ensayo_hist%C3%B3rico-cr%C3%ADtico_sobre_la_legislacion_y_principales_cuerpos_legales_de_los_reynos_de_Leon_y_Castilla,_especialmente_sobre_el_c%C3%B3digo_de_D._Alonso_el_Sabio_(IA_ensayohistoricocritico).pdf",https://upload.wikimedia.org/wikipedia/commons/e/e3/Ensayo_hist%C3%B3rico-cr%C3%ADtico_sobre_la_legislacion_y_principales_cuerpos_legales_de_los_reynos_de_Leon_y_Castilla%2C_especialmente_sobre_el_c%C3%B3digo_de_D._Alonso_el_Sabio_%28IA_ensayohistoricocritico%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1037,1487,,0.1667,,clear,technical_rejected,San Lorenzo padre massa en los,0.0,preflight_non_image,2026-05-07T18:13:16.686327+00:00,,,,,blocked,invalid_content_type:application/pdf,application/pdf,36240216,2026-05-07T16:01:19.974915+00:00,,,,,,,
IMG-SL-01-002-wikimedia-2d9ec30a,SL-01-002,Q-SL-01-002-01,wikimedia,https://commons.wikimedia.org/wiki/File:Teatro_del_clavel_-_cuadro_dom%C3%A9stich_en_un_acte_y_en_vers_(IA_teatrodelclavelc00camp).pdf,https://upload.wikimedia.org/wikipedia/commons/0/01/Teatro_del_clavel_-_cuadro_dom%C3%A9stich_en_un_acte_y_en_vers_%28IA_teatrodelclavelc00camp%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,664,1122,,0.1667,,clear,needs_review,San Lorenzo padre massa en los,0.6417,has_image_url;has_source_page;meets_min_dimensions;relevance:0.1667;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:19.344663+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-317937f2,SL-01-002,Q-SL-01-002-04,wikimedia,"https://commons.wikimedia.org/wiki/File:Ensayo_hist%C3%B3rico-cr%C3%ADtico_sobre_la_legislacion_y_principales_cuerpos_legales_de_los_reynos_de_Leon_y_Castilla,_especialmente_sobre_el_c%C3%B3digo_de_D._Alonso_el_Sabio_(IA_ensayohistoricocritico).pdf",https://upload.wikimedia.org/wikipedia/commons/e/e3/Ensayo_hist%C3%B3rico-cr%C3%ADtico_sobre_la_legislacion_y_principales_cuerpos_legales_de_los_reynos_de_Leon_y_Castilla%2C_especialmente_sobre_el_c%C3%B3digo_de_D._Alonso_el_Sabio_%28IA_ensayohistoricocritico%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1037,1487,,0.1667,,clear,needs_review,San Lorenzo padre massa en los,0.7917,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.1667;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:19.501476+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-3cff48c5,SL-01-002,Q-SL-01-002-02,wikimedia,https://commons.wikimedia.org/wiki/File:Biblioteca_nueva_de_los_escritores_aragoneses_que_florecieron_desde_el_a%C3%B1o_de_1689_hasta_el_de_1753_(IA_BibliotecaNuevaDeEscritoresAragonese4).pdf,https://upload.wikimedia.org/wikipedia/commons/d/d2/Biblioteca_nueva_de_los_escritores_aragoneses_que_florecieron_desde_el_a%C3%B1o_de_1689_hasta_el_de_1753_%28IA_BibliotecaNuevaDeEscritoresAragonese4%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,781,1187,,0.1667,,clear,needs_review,San Lorenzo padre massa en los,0.6417,has_image_url;has_source_page;meets_min_dimensions;relevance:0.1667;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:19.671207+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-47b4e7d2,SL-01-002,Q-SL-01-002-01,wikimedia,https://commons.wikimedia.org/wiki/File:Biblioteca_nueva_de_los_escritores_aragoneses_que_florecieron_desde_el_a%C3%B1o_de_1689_hasta_el_de_1753_(IA_BibliotecaNuevaDeEscritoresAragonese4).pdf,https://upload.wikimedia.org/wikipedia/commons/d/d2/Biblioteca_nueva_de_los_escritores_aragoneses_que_florecieron_desde_el_a%C3%B1o_de_1689_hasta_el_de_1753_%28IA_BibliotecaNuevaDeEscritoresAragonese4%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,781,1187,,0.1667,,clear,needs_review,San Lorenzo padre massa en los,0.6417,has_image_url;has_source_page;meets_min_dimensions;relevance:0.1667;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:19.836742+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-48d06032,SL-01-002,Q-SL-01-002-04,wikimedia,https://commons.wikimedia.org/wiki/File:Compendio_de_la_historia_de_los_Estados_Unidos_de_Am%C3%A9rica;_puesta_en_castellano_(IA_compendiodelahis00pazo_0).pdf,https://upload.wikimedia.org/wikipedia/commons/e/ef/Compendio_de_la_historia_de_los_Estados_Unidos_de_Am%C3%A9rica%3B_puesta_en_castellano_%28IA_compendiodelahis00pazo_0%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,554,877,,0.3333,,clear,needs_review,San Lorenzo padre massa en los,0.6833,has_image_url;has_source_page;meets_min_dimensions;relevance:0.3333;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:20.002747+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-5ed285ec,SL-01-002,Q-SL-01-002-01,wikimedia,https://commons.wikimedia.org/wiki/File:Lorenzaccio_-_drama_en_cuatro_actos_(IA_lorenzacciodrama00muss_0).pdf,https://upload.wikimedia.org/wikipedia/commons/d/d2/Lorenzaccio_-_drama_en_cuatro_actos_%28IA_lorenzacciodrama00muss_0%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1179,1958,,0.1667,,clear,needs_review,San Lorenzo padre massa en los,0.7917,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.1667;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:20.181511+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-68e61828,SL-01-002,Q-SL-01-002-04,wikimedia,https://commons.wikimedia.org/wiki/File:Teatro_del_clavel_-_cuadro_dom%C3%A9stich_en_un_acte_y_en_vers_(IA_teatrodelclavelc00camp).pdf,https://upload.wikimedia.org/wikipedia/commons/0/01/Teatro_del_clavel_-_cuadro_dom%C3%A9stich_en_un_acte_y_en_vers_%28IA_teatrodelclavelc00camp%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,664,1122,,0.1667,,clear,needs_review,San Lorenzo padre massa en los,0.6417,has_image_url;has_source_page;meets_min_dimensions;relevance:0.1667;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:20.351197+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-94254906,SL-01-002,Q-SL-01-002-03,wikimedia,https://commons.wikimedia.org/wiki/File:Lorenzaccio_-_drama_en_cuatro_actos_(IA_lorenzacciodrama00muss_0).pdf,https://upload.wikimedia.org/wikipedia/commons/d/d2/Lorenzaccio_-_drama_en_cuatro_actos_%28IA_lorenzacciodrama00muss_0%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1179,1958,,0.1667,,clear,needs_review,San Lorenzo padre massa en los,0.7917,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.1667;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:20.500840+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-aec4a76e,SL-01-002,Q-SL-01-002-02,wikimedia,https://commons.wikimedia.org/wiki/File:Teatro_del_clavel_-_cuadro_dom%C3%A9stich_en_un_acte_y_en_vers_(IA_teatrodelclavelc00camp).pdf,https://upload.wikimedia.org/wikipedia/commons/0/01/Teatro_del_clavel_-_cuadro_dom%C3%A9stich_en_un_acte_y_en_vers_%28IA_teatrodelclavelc00camp%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,664,1122,,0.1667,,clear,needs_review,San Lorenzo padre massa en los,0.6417,has_image_url;has_source_page;meets_min_dimensions;relevance:0.1667;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:20.678937+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-b0604011,SL-01-002,Q-SL-01-002-02,wikimedia,https://commons.wikimedia.org/wiki/File:Lorenzaccio_-_drama_en_cuatro_actos_(IA_lorenzacciodrama00muss_0).pdf,https://upload.wikimedia.org/wikipedia/commons/d/d2/Lorenzaccio_-_drama_en_cuatro_actos_%28IA_lorenzacciodrama00muss_0%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1179,1958,,0.1667,,clear,needs_review,San Lorenzo padre massa en los,0.7917,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.1667;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:20.849251+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-ce4c9472,SL-01-002,Q-SL-01-002-05,wikimedia,https://commons.wikimedia.org/wiki/File:Anales_de_la_Sociedad_Cient%C3%ADfica_Argentina_(IA_analesdelasocied2622soci).pdf,https://upload.wikimedia.org/wikipedia/commons/e/e9/Anales_de_la_Sociedad_Cient%C3%ADfica_Argentina_%28IA_analesdelasocied2622soci%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1420,2125,,0.0,,clear,semantic_rejected,San Lorenzo Padre Lorenzo Massa en los origenes del club San Lorenzo imagen,0.0,low_relevance:0.0000,2026-05-07T18:13:16.686327+00:00,,,,,,,,,,,,,,,,
IMG-SL-01-002-wikimedia-d4b1df36,SL-01-002,Q-SL-01-002-03,wikimedia,https://commons.wikimedia.org/wiki/File:Teatro_del_clavel_-_cuadro_dom%C3%A9stich_en_un_acte_y_en_vers_(IA_teatrodelclavelc00camp).pdf,https://upload.wikimedia.org/wikipedia/commons/0/01/Teatro_del_clavel_-_cuadro_dom%C3%A9stich_en_un_acte_y_en_vers_%28IA_teatrodelclavelc00camp%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,664,1122,,0.1667,,clear,needs_review,San Lorenzo padre massa en los,0.6417,has_image_url;has_source_page;meets_min_dimensions;relevance:0.1667;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:21.097905+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-db6fe67d,SL-01-002,Q-SL-01-002-03,wikimedia,https://commons.wikimedia.org/wiki/File:Biblioteca_nueva_de_los_escritores_aragoneses_que_florecieron_desde_el_a%C3%B1o_de_1689_hasta_el_de_1753_(IA_BibliotecaNuevaDeEscritoresAragonese4).pdf,https://upload.wikimedia.org/wikipedia/commons/d/d2/Biblioteca_nueva_de_los_escritores_aragoneses_que_florecieron_desde_el_a%C3%B1o_de_1689_hasta_el_de_1753_%28IA_BibliotecaNuevaDeEscritoresAragonese4%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,781,1187,,0.1667,,clear,needs_review,San Lorenzo padre massa en los,0.6417,has_image_url;has_source_page;meets_min_dimensions;relevance:0.1667;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:21.273812+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-df147a73,SL-01-002,Q-SL-01-002-03,wikimedia,"https://commons.wikimedia.org/wiki/File:Ensayo_hist%C3%B3rico-cr%C3%ADtico_sobre_la_legislacion_y_principales_cuerpos_legales_de_los_reynos_de_Leon_y_Castilla,_especialmente_sobre_el_c%C3%B3digo_de_D._Alonso_el_Sabio_(IA_ensayohistoricocritico).pdf",https://upload.wikimedia.org/wikipedia/commons/e/e3/Ensayo_hist%C3%B3rico-cr%C3%ADtico_sobre_la_legislacion_y_principales_cuerpos_legales_de_los_reynos_de_Leon_y_Castilla%2C_especialmente_sobre_el_c%C3%B3digo_de_D._Alonso_el_Sabio_%28IA_ensayohistoricocritico%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1037,1487,,0.1667,,clear,needs_review,San Lorenzo padre massa en los,0.7917,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.1667;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:21.439950+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-e0910f6a,SL-01-002,Q-SL-01-002-02,wikimedia,https://commons.wikimedia.org/wiki/File:Compendio_de_la_historia_de_los_Estados_Unidos_de_Am%C3%A9rica;_puesta_en_castellano_(IA_compendiodelahis00pazo_0).pdf,https://upload.wikimedia.org/wikipedia/commons/e/ef/Compendio_de_la_historia_de_los_Estados_Unidos_de_Am%C3%A9rica%3B_puesta_en_castellano_%28IA_compendiodelahis00pazo_0%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,554,877,,0.3333,,clear,needs_review,San Lorenzo padre massa en los,0.6833,has_image_url;has_source_page;meets_min_dimensions;relevance:0.3333;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:21.608400+00:00,0,,,,,,
IMG-SL-01-002-wikimedia-e7baa383,SL-01-002,Q-SL-01-002-04,wikimedia,https://commons.wikimedia.org/wiki/File:Lorenzaccio_-_drama_en_cuatro_actos_(IA_lorenzacciodrama00muss_0).pdf,https://upload.wikimedia.org/wikipedia/commons/d/d2/Lorenzaccio_-_drama_en_cuatro_actos_%28IA_lorenzacciodrama00muss_0%29.pdf?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,,1179,1958,,0.1667,,clear,needs_review,San Lorenzo padre massa en los,0.7917,has_image_url;has_source_page;meets_min_dimensions;meets_preferred_dimensions;relevance:0.1667;license:clear,2026-05-07T18:13:16.686327+00:00,,,,,retryable,http_error:429,,,2026-05-07T18:13:21.760850+00:00,0,,,,,,
