route_id,query_id,sticker_id,provider,priority,status,reason
R-Q-SL-01-002-04-local-folder,Q-SL-01-002-04,SL-01-002,local_folder,1,pending,local_source_enabled
R-Q-SL-01-002-04-wikimedia,Q-SL-01-002-04,SL-01-002,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-002-04-general-web,Q-SL-01-002-04,SL-01-002,general_web,3,pending,baseline
R-Q-SL-01-002-04-image-search,Q-SL-01-002-04,SL-01-002,image_search,4,pending,baseline
R-Q-SL-01-002-05-local-folder,Q-SL-01-002-05,SL-01-002,local_folder,1,pending,local_source_enabled
R-Q-SL-01-002-05-wikimedia,Q-SL-01-002-05,SL-01-002,wikimedia,2,pending,category_rule
R-Q-SL-01-002-05-general-web,Q-SL-01-002-05,SL-01-002,general_web,3,pending,baseline
R-Q-SL-01-002-05-image-search,Q-SL-01-002-05,SL-01-002,image_search,4,pending,baseline
R-Q-SL-01-003-01-local-folder,Q-SL-01-003-01,SL-01-003,local_folder,1,pending,local_source_enabled
R-Q-SL-01-003-01-wikimedia,Q-SL-01-003-01,SL-01-003,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-003-01-general-web,Q-SL-01-003-01,SL-01-003,general_web,3,pending,baseline
R-Q-SL-01-003-01-image-search,Q-SL-01-003-01,SL-01-003,image_search,4,pending,baseline
R-Q-SL-01-003-02-local-folder,Q-SL-01-003-02,SL-01-003,local_folder,1,pending,local_source_enabled
R-Q-SL-01-003-02-wikimedia,Q-SL-01-003-02,SL-01-003,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-003-02-general-web,Q-SL-01-003-02,SL-01-003,general_web,3,pending,baseline
R-Q-SL-01-003-02-image-search,Q-SL-01-003-02,SL-01-003,image_search,4,pending,baseline
R-Q-SL-01-003-03-local-folder,Q-SL-01-003-03,SL-01-003,local_folder,1,pending,local_source_enabled
R-Q-SL-01-003-03-wikimedia,Q-SL-01-003-03,SL-01-003,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-003-03-general-web,Q-SL-01-003-03,SL-01-003,general_web,3,pending,baseline
R-Q-SL-01-003-03-image-search,Q-SL-01-003-03,SL-01-003,image_search,4,pending,baseline
R-Q-SL-01-003-04-local-folder,Q-SL-01-003-04,SL-01-003,local_folder,1,pending,local_source_enabled
R-Q-SL-01-003-04-wikimedia,Q-SL-01-003-04,SL-01-003,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-003-04-general-web,Q-SL-01-003-04,SL-01-003,general_web,3,pending,baseline
R-Q-SL-01-003-04-image-search,Q-SL-01-003-04,SL-01-003,image_search,4,pending,baseline
R-Q-SL-01-003-05-local-folder,Q-SL-01-003-05,SL-01-003,local_folder,1,pending,local_source_enabled
R-Q-SL-01-003-05-wikimedia,Q-SL-01-003-05,SL-01-003,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-003-05-general-web,Q-SL-01-003-05,SL-01-003,general_web,3,pending,baseline
R-Q-SL-01-003-05-image-search,Q-SL-01-003-05,SL-01-003,image_search,4,pending,baseline
R-Q-SL-01-004-01-local-folder,Q-SL-01-004-01,SL-01-004,local_folder,1,pending,local_source_enabled
R-Q-SL-01-004-01-wikimedia,Q-SL-01-004-01,SL-01-004,wikimedia,2,pending,historical_query
R-Q-SL-01-004-01-general-web,Q-SL-01-004-01,SL-01-004,general_web,3,pending,baseline
R-Q-SL-01-004-01-image-search,Q-SL-01-004-01,SL-01-004,image_search,4,pending,baseline
R-Q-SL-01-004-02-local-folder,Q-SL-01-004-02,SL-01-004,local_folder,1,pending,local_source_enabled
R-Q-SL-01-004-02-general-web,Q-SL-01-004-02,SL-01-004,general_web,3,pending,baseline
R-Q-SL-01-004-02-image-search,Q-SL-01-004-02,SL-01-004,image_search,4,pending,baseline
R-Q-SL-01-004-03-local-folder,Q-SL-01-004-03,SL-01-004,local_folder,1,pending,local_source_enabled
R-Q-SL-01-004-03-general-web,Q-SL-01-004-03,SL-01-004,general_web,3,pending,baseline
R-Q-SL-01-004-03-image-search,Q-SL-01-004-03,SL-01-004,image_search,4,pending,baseline
R-Q-SL-01-004-04-local-folder,Q-SL-01-004-04,SL-01-004,local_folder,1,pending,local_source_enabled
R-Q-SL-01-004-04-general-web,Q-SL-01-004-04,SL-01-004,general_web,3,pending,baseline
R-Q-SL-01-004-04-image-search,Q-SL-01-004-04,SL-01-004,image_search,4,pending,baseline
R-Q-SL-01-004-05-local-folder,Q-SL-01-004-05,SL-01-004,local_folder,1,pending,local_source_enabled
R-Q-SL-01-004-05-general-web,Q-SL-01-004-05,SL-01-004,general_web,3,pending,baseline
R-Q-SL-01-004-05-image-search,Q-SL-01-004-05,SL-01-004,image_search,4,pending,baseline
R-Q-SL-01-005-01-local-folder,Q-SL-01-005-01,SL-01-005,local_folder,1,pending,local_source_enabled
R-Q-SL-01-005-01-wikimedia,Q-SL-01-005-01,SL-01-005,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-005-01-general-web,Q-SL-01-005-01,SL-01-005,general_web,3,pending,baseline
R-Q-SL-01-005-01-image-search,Q-SL-01-005-01,SL-01-005,image_search,4,pending,baseline
R-Q-SL-01-005-02-local-folder,Q-SL-01-005-02,SL-01-005,local_folder,1,pending,local_source_enabled
R-Q-SL-01-005-02-wikimedia,Q-SL-01-005-02,SL-01-005,wikimedia,2,pending,category_rule
R-Q-SL-01-005-02-general-web,Q-SL-01-005-02,SL-01-005,general_web,3,pending,baseline
R-Q-SL-01-005-02-image-search,Q-SL-01-005-02,SL-01-005,image_search,4,pending,baseline
R-Q-SL-01-005-03-local-folder,Q-SL-01-005-03,SL-01-005,local_folder,1,pending,local_source_enabled
R-Q-SL-01-005-03-wikimedia,Q-SL-01-005-03,SL-01-005,wikimedia,2,pending,category_rule
R-Q-SL-01-005-03-general-web,Q-SL-01-005-03,SL-01-005,general_web,3,pending,baseline
R-Q-SL-01-005-03-image-search,Q-SL-01-005-03,SL-01-005,image_search,4,pending,baseline
R-Q-SL-01-005-04-local-folder,Q-SL-01-005-04,SL-01-005,local_folder,1,pending,local_source_enabled
R-Q-SL-01-005-04-wikimedia,Q-SL-01-005-04,SL-01-005,wikimedia,2,pending,category_rule
R-Q-SL-01-005-04-general-web,Q-SL-01-005-04,SL-01-005,general_web,3,pending,baseline
R-Q-SL-01-005-04-image-search,Q-SL-01-005-04,SL-01-005,image_search,4,pending,baseline
R-Q-SL-01-005-05-local-folder,Q-SL-01-005-05,SL-01-005,local_folder,1,pending,local_source_enabled
R-Q-SL-01-005-05-wikimedia,Q-SL-01-005-05,SL-01-005,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-005-05-general-web,Q-SL-01-005-05,SL-01-005,general_web,3,pending,baseline
R-Q-SL-01-005-05-image-search,Q-SL-01-005-05,SL-01-005,image_search,4,pending,baseline
R-Q-SL-01-006-01-local-folder,Q-SL-01-006-01,SL-01-006,local_folder,1,pending,local_source_enabled
R-Q-SL-01-006-01-wikimedia,Q-SL-01-006-01,SL-01-006,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-006-01-general-web,Q-SL-01-006-01,SL-01-006,general_web,3,pending,baseline
R-Q-SL-01-006-01-image-search,Q-SL-01-006-01,SL-01-006,image_search,4,pending,baseline
R-Q-SL-01-006-02-local-folder,Q-SL-01-006-02,SL-01-006,local_folder,1,pending,local_source_enabled
R-Q-SL-01-006-02-wikimedia,Q-SL-01-006-02,SL-01-006,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-006-02-general-web,Q-SL-01-006-02,SL-01-006,general_web,3,pending,baseline
R-Q-SL-01-006-02-image-search,Q-SL-01-006-02,SL-01-006,image_search,4,pending,baseline
R-Q-SL-01-006-03-local-folder,Q-SL-01-006-03,SL-01-006,local_folder,1,pending,local_source_enabled
R-Q-SL-01-006-03-wikimedia,Q-SL-01-006-03,SL-01-006,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-006-03-general-web,Q-SL-01-006-03,SL-01-006,general_web,3,pending,baseline
R-Q-SL-01-006-03-image-search,Q-SL-01-006-03,SL-01-006,image_search,4,pending,baseline
R-Q-SL-01-006-04-local-folder,Q-SL-01-006-04,SL-01-006,local_folder,1,pending,local_source_enabled
R-Q-SL-01-006-04-wikimedia,Q-SL-01-006-04,SL-01-006,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-006-04-general-web,Q-SL-01-006-04,SL-01-006,general_web,3,pending,baseline
R-Q-SL-01-006-04-image-search,Q-SL-01-006-04,SL-01-006,image_search,4,pending,baseline
R-Q-SL-01-006-05-local-folder,Q-SL-01-006-05,SL-01-006,local_folder,1,pending,local_source_enabled
R-Q-SL-01-006-05-wikimedia,Q-SL-01-006-05,SL-01-006,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-006-05-general-web,Q-SL-01-006-05,SL-01-006,general_web,3,pending,baseline
R-Q-SL-01-006-05-image-search,Q-SL-01-006-05,SL-01-006,image_search,4,pending,baseline
R-Q-SL-01-007-01-local-folder,Q-SL-01-007-01,SL-01-007,local_folder,1,pending,local_source_enabled
R-Q-SL-01-007-01-wikimedia,Q-SL-01-007-01,SL-01-007,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-007-01-general-web,Q-SL-01-007-01,SL-01-007,general_web,3,pending,baseline
R-Q-SL-01-007-01-image-search,Q-SL-01-007-01,SL-01-007,image_search,4,pending,baseline
R-Q-SL-01-007-02-local-folder,Q-SL-01-007-02,SL-01-007,local_folder,1,pending,local_source_enabled
R-Q-SL-01-007-02-wikimedia,Q-SL-01-007-02,SL-01-007,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-007-02-general-web,Q-SL-01-007-02,SL-01-007,general_web,3,pending,baseline
R-Q-SL-01-007-02-image-search,Q-SL-01-007-02,SL-01-007,image_search,4,pending,baseline
R-Q-SL-01-007-03-local-folder,Q-SL-01-007-03,SL-01-007,local_folder,1,pending,local_source_enabled
R-Q-SL-01-007-03-wikimedia,Q-SL-01-007-03,SL-01-007,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-007-03-general-web,Q-SL-01-007-03,SL-01-007,general_web,3,pending,baseline
R-Q-SL-01-007-03-image-search,Q-SL-01-007-03,SL-01-007,image_search,4,pending,baseline
R-Q-SL-01-007-04-local-folder,Q-SL-01-007-04,SL-01-007,local_folder,1,pending,local_source_enabled
R-Q-SL-01-007-04-wikimedia,Q-SL-01-007-04,SL-01-007,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-007-04-general-web,Q-SL-01-007-04,SL-01-007,general_web,3,pending,baseline
R-Q-SL-01-007-04-image-search,Q-SL-01-007-04,SL-01-007,image_search,4,pending,baseline
R-Q-SL-01-007-05-local-folder,Q-SL-01-007-05,SL-01-007,local_folder,1,pending,local_source_enabled
R-Q-SL-01-007-05-wikimedia,Q-SL-01-007-05,SL-01-007,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-007-05-general-web,Q-SL-01-007-05,SL-01-007,general_web,3,pending,baseline
R-Q-SL-01-007-05-image-search,Q-SL-01-007-05,SL-01-007,image_search,4,pending,baseline
R-Q-SL-01-008-01-local-folder,Q-SL-01-008-01,SL-01-008,local_folder,1,pending,local_source_enabled
R-Q-SL-01-008-01-wikimedia,Q-SL-01-008-01,SL-01-008,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-008-01-general-web,Q-SL-01-008-01,SL-01-008,general_web,3,pending,baseline
R-Q-SL-01-008-01-image-search,Q-SL-01-008-01,SL-01-008,image_search,4,pending,baseline
R-Q-SL-01-008-02-local-folder,Q-SL-01-008-02,SL-01-008,local_folder,1,pending,local_source_enabled
R-Q-SL-01-008-02-wikimedia,Q-SL-01-008-02,SL-01-008,wikimedia,2,pending,category_rule
R-Q-SL-01-008-02-general-web,Q-SL-01-008-02,SL-01-008,general_web,3,pending,baseline
R-Q-SL-01-008-02-image-search,Q-SL-01-008-02,SL-01-008,image_search,4,pending,baseline
R-Q-SL-01-008-03-local-folder,Q-SL-01-008-03,SL-01-008,local_folder,1,pending,local_source_enabled
R-Q-SL-01-008-03-wikimedia,Q-SL-01-008-03,SL-01-008,wikimedia,2,pending,category_rule
R-Q-SL-01-008-03-general-web,Q-SL-01-008-03,SL-01-008,general_web,3,pending,baseline
R-Q-SL-01-008-03-image-search,Q-SL-01-008-03,SL-01-008,image_search,4,pending,baseline
R-Q-SL-01-008-04-local-folder,Q-SL-01-008-04,SL-01-008,local_folder,1,pending,local_source_enabled
R-Q-SL-01-008-04-wikimedia,Q-SL-01-008-04,SL-01-008,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-008-04-general-web,Q-SL-01-008-04,SL-01-008,general_web,3,pending,baseline
R-Q-SL-01-008-04-image-search,Q-SL-01-008-04,SL-01-008,image_search,4,pending,baseline
R-Q-SL-01-008-05-local-folder,Q-SL-01-008-05,SL-01-008,local_folder,1,pending,local_source_enabled
R-Q-SL-01-008-05-wikimedia,Q-SL-01-008-05,SL-01-008,wikimedia,2,pending,category_rule
R-Q-SL-01-008-05-general-web,Q-SL-01-008-05,SL-01-008,general_web,3,pending,baseline
R-Q-SL-01-008-05-image-search,Q-SL-01-008-05,SL-01-008,image_search,4,pending,baseline
R-Q-SL-01-009-01-local-folder,Q-SL-01-009-01,SL-01-009,local_folder,1,pending,local_source_enabled
R-Q-SL-01-009-01-wikimedia,Q-SL-01-009-01,SL-01-009,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-009-01-general-web,Q-SL-01-009-01,SL-01-009,general_web,3,pending,baseline
R-Q-SL-01-009-01-image-search,Q-SL-01-009-01,SL-01-009,image_search,4,pending,baseline
R-Q-SL-01-009-02-local-folder,Q-SL-01-009-02,SL-01-009,local_folder,1,pending,local_source_enabled
R-Q-SL-01-009-02-wikimedia,Q-SL-01-009-02,SL-01-009,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-009-02-general-web,Q-SL-01-009-02,SL-01-009,general_web,3,pending,baseline
R-Q-SL-01-009-02-image-search,Q-SL-01-009-02,SL-01-009,image_search,4,pending,baseline
R-Q-SL-01-009-03-local-folder,Q-SL-01-009-03,SL-01-009,local_folder,1,pending,local_source_enabled
R-Q-SL-01-009-03-wikimedia,Q-SL-01-009-03,SL-01-009,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-009-03-general-web,Q-SL-01-009-03,SL-01-009,general_web,3,pending,baseline
R-Q-SL-01-009-03-image-search,Q-SL-01-009-03,SL-01-009,image_search,4,pending,baseline
R-Q-SL-01-009-04-local-folder,Q-SL-01-009-04,SL-01-009,local_folder,1,pending,local_source_enabled
R-Q-SL-01-009-04-wikimedia,Q-SL-01-009-04,SL-01-009,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-009-04-general-web,Q-SL-01-009-04,SL-01-009,general_web,3,pending,baseline
R-Q-SL-01-009-04-image-search,Q-SL-01-009-04,SL-01-009,image_search,4,pending,baseline
R-Q-SL-01-009-05-local-folder,Q-SL-01-009-05,SL-01-009,local_folder,1,pending,local_source_enabled
R-Q-SL-01-009-05-wikimedia,Q-SL-01-009-05,SL-01-009,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-009-05-general-web,Q-SL-01-009-05,SL-01-009,general_web,3,pending,baseline
R-Q-SL-01-009-05-image-search,Q-SL-01-009-05,SL-01-009,image_search,4,pending,baseline
R-Q-SL-01-010-01-local-folder,Q-SL-01-010-01,SL-01-010,local_folder,1,pending,local_source_enabled
R-Q-SL-01-010-01-wikimedia,Q-SL-01-010-01,SL-01-010,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-010-01-general-web,Q-SL-01-010-01,SL-01-010,general_web,3,pending,baseline
R-Q-SL-01-010-01-image-search,Q-SL-01-010-01,SL-01-010,image_search,4,pending,baseline
R-Q-SL-01-010-02-local-folder,Q-SL-01-010-02,SL-01-010,local_folder,1,pending,local_source_enabled
R-Q-SL-01-010-02-wikimedia,Q-SL-01-010-02,SL-01-010,wikimedia,2,pending,category_rule
R-Q-SL-01-010-02-general-web,Q-SL-01-010-02,SL-01-010,general_web,3,pending,baseline
R-Q-SL-01-010-02-image-search,Q-SL-01-010-02,SL-01-010,image_search,4,pending,baseline
R-Q-SL-01-010-03-local-folder,Q-SL-01-010-03,SL-01-010,local_folder,1,pending,local_source_enabled
R-Q-SL-01-010-03-wikimedia,Q-SL-01-010-03,SL-01-010,wikimedia,2,pending,category_rule
R-Q-SL-01-010-03-general-web,Q-SL-01-010-03,SL-01-010,general_web,3,pending,baseline
R-Q-SL-01-010-03-image-search,Q-SL-01-010-03,SL-01-010,image_search,4,pending,baseline
R-Q-SL-01-010-04-local-folder,Q-SL-01-010-04,SL-01-010,local_folder,1,pending,local_source_enabled
R-Q-SL-01-010-04-wikimedia,Q-SL-01-010-04,SL-01-010,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-010-04-general-web,Q-SL-01-010-04,SL-01-010,general_web,3,pending,baseline
R-Q-SL-01-010-04-image-search,Q-SL-01-010-04,SL-01-010,image_search,4,pending,baseline
R-Q-SL-01-010-05-local-folder,Q-SL-01-010-05,SL-01-010,local_folder,1,pending,local_source_enabled
R-Q-SL-01-010-05-wikimedia,Q-SL-01-010-05,SL-01-010,wikimedia,2,pending,category_rule
R-Q-SL-01-010-05-general-web,Q-SL-01-010-05,SL-01-010,general_web,3,pending,baseline
R-Q-SL-01-010-05-image-search,Q-SL-01-010-05,SL-01-010,image_search,4,pending,baseline
R-Q-SL-01-011-01-local-folder,Q-SL-01-011-01,SL-01-011,local_folder,1,pending,local_source_enabled
R-Q-SL-01-011-01-wikimedia,Q-SL-01-011-01,SL-01-011,wikimedia,2,pending,historical_query
R-Q-SL-01-011-01-general-web,Q-SL-01-011-01,SL-01-011,general_web,3,pending,baseline
R-Q-SL-01-011-01-image-search,Q-SL-01-011-01,SL-01-011,image_search,4,pending,baseline
R-Q-SL-01-011-02-local-folder,Q-SL-01-011-02,SL-01-011,local_folder,1,pending,local_source_enabled
R-Q-SL-01-011-02-wikimedia,Q-SL-01-011-02,SL-01-011,wikimedia,2,pending,historical_query
R-Q-SL-01-011-02-general-web,Q-SL-01-011-02,SL-01-011,general_web,3,pending,baseline
R-Q-SL-01-011-02-image-search,Q-SL-01-011-02,SL-01-011,image_search,4,pending,baseline
R-Q-SL-01-011-03-local-folder,Q-SL-01-011-03,SL-01-011,local_folder,1,pending,local_source_enabled
R-Q-SL-01-011-03-wikimedia,Q-SL-01-011-03,SL-01-011,wikimedia,2,pending,historical_query
R-Q-SL-01-011-03-general-web,Q-SL-01-011-03,SL-01-011,general_web,3,pending,baseline
R-Q-SL-01-011-03-image-search,Q-SL-01-011-03,SL-01-011,image_search,4,pending,baseline
R-Q-SL-01-011-04-local-folder,Q-SL-01-011-04,SL-01-011,local_folder,1,pending,local_source_enabled
R-Q-SL-01-011-04-wikimedia,Q-SL-01-011-04,SL-01-011,wikimedia,2,pending,historical_query
R-Q-SL-01-011-04-general-web,Q-SL-01-011-04,SL-01-011,general_web,3,pending,baseline
R-Q-SL-01-011-04-image-search,Q-SL-01-011-04,SL-01-011,image_search,4,pending,baseline
R-Q-SL-01-011-05-local-folder,Q-SL-01-011-05,SL-01-011,local_folder,1,pending,local_source_enabled
R-Q-SL-01-011-05-wikimedia,Q-SL-01-011-05,SL-01-011,wikimedia,2,pending,historical_query
R-Q-SL-01-011-05-general-web,Q-SL-01-011-05,SL-01-011,general_web,3,pending,baseline
R-Q-SL-01-011-05-image-search,Q-SL-01-011-05,SL-01-011,image_search,4,pending,baseline
R-Q-SL-01-012-01-local-folder,Q-SL-01-012-01,SL-01-012,local_folder,1,pending,local_source_enabled
R-Q-SL-01-012-01-wikimedia,Q-SL-01-012-01,SL-01-012,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-012-01-general-web,Q-SL-01-012-01,SL-01-012,general_web,3,pending,baseline
R-Q-SL-01-012-01-image-search,Q-SL-01-012-01,SL-01-012,image_search,4,pending,baseline
R-Q-SL-01-012-02-local-folder,Q-SL-01-012-02,SL-01-012,local_folder,1,pending,local_source_enabled
R-Q-SL-01-012-02-wikimedia,Q-SL-01-012-02,SL-01-012,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-012-02-general-web,Q-SL-01-012-02,SL-01-012,general_web,3,pending,baseline
R-Q-SL-01-012-02-image-search,Q-SL-01-012-02,SL-01-012,image_search,4,pending,baseline
R-Q-SL-01-012-03-local-folder,Q-SL-01-012-03,SL-01-012,local_folder,1,pending,local_source_enabled
R-Q-SL-01-012-03-wikimedia,Q-SL-01-012-03,SL-01-012,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-012-03-general-web,Q-SL-01-012-03,SL-01-012,general_web,3,pending,baseline
R-Q-SL-01-012-03-image-search,Q-SL-01-012-03,SL-01-012,image_search,4,pending,baseline
R-Q-SL-01-012-04-local-folder,Q-SL-01-012-04,SL-01-012,local_folder,1,pending,local_source_enabled
R-Q-SL-01-012-04-wikimedia,Q-SL-01-012-04,SL-01-012,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-012-04-general-web,Q-SL-01-012-04,SL-01-012,general_web,3,pending,baseline
R-Q-SL-01-012-04-image-search,Q-SL-01-012-04,SL-01-012,image_search,4,pending,baseline
R-Q-SL-01-012-05-local-folder,Q-SL-01-012-05,SL-01-012,local_folder,1,pending,local_source_enabled
R-Q-SL-01-012-05-wikimedia,Q-SL-01-012-05,SL-01-012,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-012-05-general-web,Q-SL-01-012-05,SL-01-012,general_web,3,pending,baseline
R-Q-SL-01-012-05-image-search,Q-SL-01-012-05,SL-01-012,image_search,4,pending,baseline
R-Q-SL-01-013-01-local-folder,Q-SL-01-013-01,SL-01-013,local_folder,1,pending,local_source_enabled
R-Q-SL-01-013-01-wikimedia,Q-SL-01-013-01,SL-01-013,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-013-01-general-web,Q-SL-01-013-01,SL-01-013,general_web,3,pending,baseline
R-Q-SL-01-013-01-image-search,Q-SL-01-013-01,SL-01-013,image_search,4,pending,baseline
R-Q-SL-01-013-02-local-folder,Q-SL-01-013-02,SL-01-013,local_folder,1,pending,local_source_enabled
R-Q-SL-01-013-02-wikimedia,Q-SL-01-013-02,SL-01-013,wikimedia,2,pending,category_rule
R-Q-SL-01-013-02-general-web,Q-SL-01-013-02,SL-01-013,general_web,3,pending,baseline
R-Q-SL-01-013-02-image-search,Q-SL-01-013-02,SL-01-013,image_search,4,pending,baseline
R-Q-SL-01-013-03-local-folder,Q-SL-01-013-03,SL-01-013,local_folder,1,pending,local_source_enabled
R-Q-SL-01-013-03-wikimedia,Q-SL-01-013-03,SL-01-013,wikimedia,2,pending,category_rule
R-Q-SL-01-013-03-general-web,Q-SL-01-013-03,SL-01-013,general_web,3,pending,baseline
R-Q-SL-01-013-03-image-search,Q-SL-01-013-03,SL-01-013,image_search,4,pending,baseline
R-Q-SL-01-013-04-local-folder,Q-SL-01-013-04,SL-01-013,local_folder,1,pending,local_source_enabled
R-Q-SL-01-013-04-wikimedia,Q-SL-01-013-04,SL-01-013,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-013-04-general-web,Q-SL-01-013-04,SL-01-013,general_web,3,pending,baseline
R-Q-SL-01-013-04-image-search,Q-SL-01-013-04,SL-01-013,image_search,4,pending,baseline
R-Q-SL-01-013-05-local-folder,Q-SL-01-013-05,SL-01-013,local_folder,1,pending,local_source_enabled
R-Q-SL-01-013-05-wikimedia,Q-SL-01-013-05,SL-01-013,wikimedia,2,pending,category_rule
R-Q-SL-01-013-05-general-web,Q-SL-01-013-05,SL-01-013,general_web,3,pending,baseline
R-Q-SL-01-013-05-image-search,Q-SL-01-013-05,SL-01-013,image_search,4,pending,baseline
R-Q-SL-01-014-01-local-folder,Q-SL-01-014-01,SL-01-014,local_folder,1,pending,local_source_enabled
R-Q-SL-01-014-01-wikimedia,Q-SL-01-014-01,SL-01-014,wikimedia,2,pending,"category_rule,historical_query"
R-Q-SL-01-014-01-general-web,Q-SL-01-014-01,SL-01-014,general_web,3,pending,baseline
